circuit_name,deenergize_time,restoration_time,time_out_min,key_communities,hftd_tier,total_affected,residential_affected,zip_code,longitude,latitude,substn_present,total_population,tmin_d-4,tmax_d-4,wspd_d-4,tmin_d-3,tmax_d-3,wspd_d-3,tmin_d-2,tmax_d-2,wspd_d-2,tmin_d-1,tmax_d-1,wspd_d-1,tmin_d-0,tmax_d-0,wspd_d-0
MADISON,2021-08-17 18:30:00,2021-08-18 19:34:00.000000000,1504.0,YOLO,2.0,222.0,144.0,95653,-121.969346981372,38.670686014266,True,502.0,16.0,36.0,7.6,19.0,38.0,6.8,17.0,36.0,7.7,18.0,39.0,9.8,17.0,32.0,7.7
MIDDLETOWN,2021-08-17 19:00:00,2021-08-19 12:13:00.000000000,2473.0,"NAPA, SONOMA, LAKE",3.0,1216.0,1086.0,95461,-122.608722488845,38.7529172124159,True,2714.0,12.8,26.7,9.8,12.8,27.8,10.4,11.1,29.4,8.0,11.7,38.9,9.1,12.2,30.6,9.0
MIDDLETOWN,2021-08-17 18:45:00,2021-08-18 16:31:00.000000000,1306.0,LAKE,2.0,691.0,674.0,95461,-122.608722488845,38.7529172124159,True,2714.0,12.8,26.7,9.8,12.8,27.8,10.4,11.1,29.4,8.0,11.7,38.9,9.1,12.2,30.6,9.0
MONTICELLO,2021-08-17 18:32:00,2021-08-18 19:34:00.000000000,1502.0,"NAPA, SOLANO",3.0,932.0,718.0,94558,-122.214463638288,38.5085165894211,True,66854.0,17.8,36.1,9.8,20.0,40.6,8.6,17.8,37.8,7.5,18.3,41.1,10.0,17.8,32.8,11.6
NAPA,2021-08-17 18:38:00,2021-08-18 13:47:00.000000000,1149.0,NAPA,2.0,28.0,19.0,94559,-122.278915047906,38.2954518695612,True,27564.0,13.3,26.7,18.9,13.9,25.6,15.9,12.8,24.4,16.6,14.4,27.8,19.8,15.0,22.8,26.5
OREGON TRAIL,2021-08-17 18:35:00,2021-08-18 20:01:00.000000000,1526.0,SHASTA,2.0,242.0,238.0,96003,-122.322060242415,40.619045588007,True,44171.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
OREGON TRAIL,2021-08-17 18:44:00,2021-08-19 15:16:00.000000000,2672.0,SHASTA,2.0,1130.0,1051.0,96003,-122.322060242415,40.619045588007,True,44171.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
OREGON TRAIL,2021-08-17 18:37:00,2021-08-18 20:42:00.000000000,1565.0,SHASTA,2.0,325.0,314.0,96003,-122.322060242415,40.619045588007,True,44171.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
ORO FINO,2021-08-17 18:28:00,2021-08-18 17:57:00.000000000,1409.0,BUTTE,3.0,2290.0,2215.0,95954,-121.610785061424,39.8715625311378,True,12221.0,15.4,26.5,7.0,11.3,25.9,6.1,9.1,25.5,6.6,9.6,26.4,6.7,11.3,27.9,8.9
ORO FINO,2021-08-17 19:01:00,2021-08-18 18:17:00.000000000,1396.0,BUTTE,3.0,1185.0,1134.0,95954,-121.610785061424,39.8715625311378,True,12221.0,15.4,26.5,7.0,11.3,25.9,6.1,9.1,25.5,6.6,9.6,26.4,6.7,11.3,27.9,8.9
PANORAMA,2021-08-17 17:38:00,2021-08-18 19:39:00.000000000,1561.0,"SHASTA, TEHAMA",2.0,791.0,777.0,96007,-122.267922974427,40.4343679017283,True,23670.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
PANORAMA,2021-08-17 19:45:00,2021-08-19 11:56:00.000000000,2411.0,"SHASTA, TEHAMA",2.0,19.0,11.0,96007,-122.267922974427,40.4343679017283,True,23670.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
PARADISE,2021-08-17 19:15:00,2021-08-18 16:23:00.000000000,1268.0,BUTTE,3.0,1301.0,1210.0,95969,-121.61873043547,39.7606629529058,True,19112.0,15.4,26.5,7.0,11.3,25.9,6.1,9.1,25.5,6.6,9.6,26.4,6.7,11.3,27.9,8.9
PARADISE,2021-08-17 18:28:00,2021-08-18 14:45:00.000000000,1217.0,BUTTE,3.0,881.0,802.0,95969,-121.61873043547,39.7606629529058,True,19112.0,15.4,26.5,7.0,11.3,25.9,6.1,9.1,25.5,6.6,9.6,26.4,6.7,11.3,27.9,8.9
PARADISE,2021-08-17 18:56:00,2021-08-18 13:28:00.000000000,1112.0,BUTTE,3.0,107.0,91.0,95969,-121.61873043547,39.7606629529058,True,19112.0,15.4,26.5,7.0,11.3,25.9,6.1,9.1,25.5,6.6,9.6,26.4,6.7,11.3,27.9,8.9
PHILO,2021-08-17 19:28:00,2021-08-18 11:27:00.000000000,959.0,MENDOCINO,2.0,146.0,108.0,95466,-123.437928143166,39.0639827362873,True,943.0,17.2,36.7,5.7,18.3,40.0,6.7,18.3,42.2,4.9,21.7,37.8,13.1,16.7,33.3,11.8
PUEBLO,2021-08-17 18:30:00,2021-08-18 13:58:00.000000000,1168.0,NAPA,2.0,257.0,189.0,94558,-122.299453436491,38.345219808788,True,66854.0,13.3,26.7,18.9,13.9,25.6,15.9,12.8,24.4,16.6,14.4,27.8,19.8,15.0,22.8,26.5
PUEBLO,2021-08-17 18:31:00,2021-08-18 15:01:00.000000000,1230.0,NAPA,2.0,117.0,71.0,94558,-122.299453436491,38.345219808788,True,66854.0,13.3,26.7,18.9,13.9,25.6,15.9,12.8,24.4,16.6,14.4,27.8,19.8,15.0,22.8,26.5
PUEBLO,2021-08-17 18:21:00,2021-08-18 18:28:00.000000000,1447.0,NAPA,3.0,66.0,51.0,94558,-122.299453436491,38.345219808788,True,66854.0,13.3,26.7,18.9,13.9,25.6,15.9,12.8,24.4,16.6,14.4,27.8,19.8,15.0,22.8,26.5
PUEBLO,2021-08-17 18:46:00,2021-08-18 19:25:00.000000000,1479.0,NAPA,3.0,216.0,145.0,94558,-122.299453436491,38.345219808788,True,66854.0,13.3,26.7,18.9,13.9,25.6,15.9,12.8,24.4,16.6,14.4,27.8,19.8,15.0,22.8,26.5
PUTAH CREEK,2021-08-17 20:51:00,2021-08-18 17:29:00.000000000,1238.0,"YOLO, SOLANO",2.0,159.0,114.0,95694,-121.995080945512,38.5228267541182,True,10549.0,16.0,36.0,7.6,19.0,38.0,6.8,17.0,36.0,7.7,18.0,39.0,9.8,17.0,32.0,7.7
PUTAH CREEK,2021-08-17 18:29:00,2021-08-18 15:25:00.000000000,1256.0,"YOLO, SOLANO",2.0,41.0,35.0,95694,-121.995080945512,38.5228267541182,True,10549.0,16.0,36.0,7.6,19.0,38.0,6.8,17.0,36.0,7.7,18.0,39.0,9.8,17.0,32.0,7.7
PUTAH CREEK,2021-08-17 18:32:00,2021-08-18 16:42:00.000000000,1330.0,YOLO,2.0,9.0,3.0,95694,-121.995080945512,38.5228267541182,True,10549.0,16.0,36.0,7.6,19.0,38.0,6.8,17.0,36.0,7.7,18.0,39.0,9.8,17.0,32.0,7.7
RED BLUFF,2021-08-17 17:55:00,2021-08-19 13:05:00.000000000,2590.0,TEHAMA,2.0,685.0,648.0,96080,-122.244617745567,40.1823866166108,True,31009.0,21.1,37.8,5.8,23.3,40.6,6.8,23.3,44.4,10.1,23.9,38.3,7.6,22.8,33.3,10.8
RED BLUFF,2021-08-17 17:40:00,2021-08-19 16:55:00.000000000,2835.0,TEHAMA,2.0,214.0,199.0,96080,-122.244617745567,40.1823866166108,True,31009.0,21.1,37.8,5.8,23.3,40.6,6.8,23.3,44.4,10.1,23.9,38.3,7.6,22.8,33.3,10.8
RED BLUFF,2021-08-17 17:43:00,2021-08-19 13:00:00.000000000,2597.0,"YOLO, TEHAMA",2.0,865.0,753.0,96080,-122.244617745567,40.1823866166108,True,31009.0,21.1,37.8,5.8,23.3,40.6,6.8,23.3,44.4,10.1,23.9,38.3,7.6,22.8,33.3,10.8
RED BLUFF,2021-08-17 17:29:00,2021-08-19 11:50:00.000000000,2541.0,TEHAMA,2.0,981.0,918.0,96080,-122.244617745567,40.1823866166108,True,31009.0,21.1,37.8,5.8,23.3,40.6,6.8,23.3,44.4,10.1,23.9,38.3,7.6,22.8,33.3,10.8
RINCON,2021-08-17 19:21:00,2021-08-18 16:01:00.000000000,1240.0,SONOMA,3.0,21.0,14.0,92082,-116.958652781094,33.2858527747877,True,19636.0,17.0,32.0,8.7,17.0,31.0,6.4,17.0,32.0,5.9,18.0,30.0,6.9,19.0,29.0,7.3
RINCON,2021-08-17 18:55:00,2021-08-19 02:31:00.000000000,1896.0,SONOMA,3.0,281.0,234.0,92082,-116.958652781094,33.2858527747877,True,19636.0,17.0,32.0,8.7,17.0,31.0,6.4,17.0,32.0,5.9,18.0,30.0,6.9,19.0,29.0,7.3
SILVERADO,2021-08-17 18:38:00,2021-08-18 14:49:00.000000000,1211.0,NAPA,3.0,182.0,112.0,94574,-122.459110675812,38.4998179385502,True,8527.0,13.0,22.0,12.5,13.0,27.0,8.2,13.0,28.0,7.1,12.0,31.0,6.9,13.0,29.0,7.2
SILVERADO,2021-08-17 19:41:00,2021-08-18 16:33:00.000000000,1252.0,SONOMA,3.0,3.0,0.0,94574,-122.459110675812,38.4998179385502,True,8527.0,13.0,22.0,12.5,13.0,27.0,8.2,13.0,28.0,7.1,12.0,31.0,6.9,13.0,29.0,7.2
SILVERADO,2021-08-17 18:22:00,2021-08-18 23:55:00.000000000,1773.0,NAPA,3.0,1815.0,1516.0,94574,-122.459110675812,38.4998179385502,True,8527.0,13.0,22.0,12.5,13.0,27.0,8.2,13.0,28.0,7.1,12.0,31.0,6.9,13.0,29.0,7.2
SONOMA,2021-08-17 19:19:00,2021-08-18 12:43:00.000000000,1044.0,SONOMA,3.0,37.0,30.0,95476,-122.462091289953,38.2765392653175,True,37150.0,13.0,22.0,12.5,13.0,27.0,8.2,13.0,28.0,7.1,12.0,31.0,6.9,13.0,29.0,7.2
SONOMA,2021-08-17 19:27:00,2021-08-18 13:23:00.000000000,1076.0,SONOMA,2.0,184.0,162.0,95476,-122.462091289953,38.2765392653175,True,37150.0,13.0,22.0,12.5,13.0,27.0,8.2,13.0,28.0,7.1,12.0,31.0,6.9,13.0,29.0,7.2
STILLWATER,2021-08-17 18:56:00,2021-08-19 11:59:00.000000000,2463.0,SHASTA,2.0,706.0,601.0,96019,-122.349775180719,40.6777634918824,True,10216.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
STILLWATER,2021-08-17 18:27:00,2021-08-19 17:13:00.000000000,2806.0,SHASTA,2.0,1384.0,1338.0,96019,-122.349775180719,40.6777634918824,True,10216.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
TYLER,2021-08-17 18:22:00,2021-08-19 08:05:00.000000000,2263.0,TEHAMA,2.0,765.0,653.0,96080,-122.208840881355,40.1384747493391,True,31009.0,21.1,37.8,5.8,23.3,40.6,6.8,23.3,44.4,10.1,23.9,38.3,7.6,22.8,33.3,10.8
VACAVILLE,2021-08-17 20:36:00,2021-08-18 14:45:00.000000000,1089.0,SOLANO,2.0,25.0,24.0,95688,-121.980501019394,38.3565241316156,True,38114.0,17.8,36.1,9.8,20.0,40.6,8.6,17.8,37.8,7.5,18.3,41.1,10.0,17.8,32.8,11.6
VACAVILLE,2021-08-17 18:28:00,2021-08-19 09:36:00.000000000,2348.0,SOLANO,2.0,295.0,212.0,95688,-121.980501019394,38.3565241316156,True,38114.0,17.8,36.1,9.8,20.0,40.6,8.6,17.8,37.8,7.5,18.3,41.1,10.0,17.8,32.8,11.6
WHITMORE,2021-08-17 18:43:00,2021-08-18 19:00:00.000000000,1457.0,SHASTA,3.0,271.0,241.0,96096,-121.915818069377,40.6290338570395,True,718.0,21.7,35.6,2.5,22.2,41.1,4.0,22.8,46.7,6.1,23.9,38.3,3.2,22.2,35.6,10.4
CORNING,2021-09-20 06:10:00,2021-09-21 00:45:00.000000000,1115.0,TEHAMA,2.0,841.0,773.0,96021,-122.187589675832,39.9324315142755,True,14970.0,14.4,32.2,5.4,13.3,32.2,11.5,14.4,22.8,14.0,15.0,27.2,12.2,18.9,34.4,23.0
CORNING,2021-09-20 06:18:00,2021-09-20 19:13:00.000000000,775.0,TEHAMA,2.0,291.0,230.0,96021,-122.187589675832,39.9324315142755,True,14970.0,14.4,32.2,5.4,13.3,32.2,11.5,14.4,22.8,14.0,15.0,27.2,12.2,18.9,34.4,23.0
GLENN,2021-09-20 06:33:00,2021-09-20 16:54:00.000000000,621.0,GLENN,2.0,5.0,3.0,95963,-122.142904054826,39.7779130443667,True,15904.0,6.6,28.1,6.9,9.0,31.9,10.2,12.7,28.3,22.0,12.9,32.6,18.1,18.4,29.0,23.4
MADISON,2021-09-20 06:13:00,2021-09-20 15:33:00.000000000,560.0,YOLO,2.0,10.0,0.0,95653,-121.969346981372,38.670686014266,True,502.0,12.0,28.0,8.5,11.0,30.9,9.3,13.0,26.0,15.5,14.0,27.0,12.2,20.0,32.0,22.7
MONTICELLO,2021-09-20 06:40:00,2021-09-20 14:23:00.000000000,463.0,NAPA,2.0,8.0,0.0,94558,-122.214463638288,38.5085165894211,True,66854.0,12.8,27.2,9.9,12.2,28.3,11.9,13.9,25.0,21.3,13.9,27.8,11.5,20.6,32.8,19.5
PUTAH CREEK,2021-09-20 06:16:00,2021-09-20 15:17:00.000000000,541.0,YOLO,2.0,9.0,3.0,95694,-121.995080945512,38.5228267541182,True,10549.0,12.0,28.0,8.5,11.0,30.9,9.3,13.0,26.0,15.5,14.0,27.0,12.2,20.0,32.0,22.7
TYLER,2021-09-20 06:20:00,2021-09-20 16:42:00.000000000,622.0,TEHAMA,2.0,237.0,177.0,96080,-122.208840881355,40.1384747493391,True,31009.0,14.4,32.2,5.4,13.3,32.2,11.5,14.4,22.8,14.0,15.0,27.2,12.2,18.9,34.4,23.0
VACAVILLE,2021-09-20 06:56:00,2021-09-20 15:38:00.000000000,522.0,SOLANO,2.0,802.0,716.0,95688,-121.980501019394,38.3565241316156,True,38114.0,12.8,27.2,9.9,12.2,28.3,11.9,13.9,25.0,21.3,13.9,27.8,11.5,20.6,32.8,19.5
VACAVILLE,2021-09-20 06:18:00,2021-09-20 14:52:00.000000000,514.0,SOLANO,2.0,45.0,17.0,95688,-121.980501019394,38.3565241316156,True,38114.0,12.8,27.2,9.9,12.2,28.3,11.9,13.9,25.0,21.3,13.9,27.8,11.5,20.6,32.8,19.5
ANDERSON,2021-10-11 06:20:00,2021-10-12 09:18:00.000000000,1618.0,SHASTA,2.0,68.0,63.0,96007,-122.305045896869,40.4497341175796,True,23670.0,10.6,23.3,6.5,6.1,20.6,8.6,10.0,26.1,3.2,6.7,28.9,9.0,10.0,19.4,22.3
BIG BEND,2021-10-11 04:02:00,2021-10-12 11:28:00.000000000,1886.0,BUTTE,3.0,264.0,238.0,95965,-121.491517892521,39.6773546412159,True,20681.0,12.6,21.4,8.2,10.2,20.3,13.4,10.1,16.0,9.1,6.1,13.9,6.3,2.4,14.2,27.3
BRENTWOOD,2021-10-11 09:11:00,2021-10-12 17:26:00.000000000,1935.0,CONTRA COSTA,2.0,73.0,34.0,94513,-121.676763202789,37.9190574345377,True,65454.0,14.0,22.0,36.5,13.0,20.0,33.2,11.0,23.0,14.5,9.0,27.0,15.2,12.0,21.0,35.9
BUCKS CREEK,2021-10-11 04:23:00,2021-10-12 15:20:00.000000000,2097.0,PLUMAS,3.0,314.0,263.0,95984,-121.283901163118,39.9864072907691,True,303.0,4.0,16.0,9.2,1.0,14.0,10.7,-3.0,17.0,6.6,-3.0,21.0,8.4,2.0,9.0,21.0
CALISTOGA,2021-10-11 07:11:00,2021-10-12 15:56:00.000000000,1965.0,NAPA,3.0,88.0,62.0,94515,-122.578610444001,38.592088042243,True,7525.0,6.7,19.4,6.7,6.1,19.4,6.0,6.7,22.8,5.4,4.4,26.7,7.1,10.6,21.7,28.8
CALPINE,2021-10-11 08:01:00,2021-10-14 15:22:00.000000000,4761.0,"SONOMA, LAKE",3.0,15.0,2.0,91901,-116.789894264748,32.8277326448652,True,17896.0,15.0,18.9,7.0,12.2,17.8,8.9,8.9,21.1,5.4,5.6,26.1,5.8,4.4,19.4,12.8
CALPINE,2021-10-11 08:01:00,2021-10-14 15:22:00.000000000,4761.0,"SONOMA, LAKE",0.0,0.0,0.0,91901,-116.789894264748,32.8277326448652,True,17896.0,15.0,18.9,7.0,12.2,17.8,8.9,8.9,21.1,5.4,5.6,26.1,5.8,4.4,19.4,12.8
CARBONA,2021-10-11 08:46:00,2021-10-12 14:55:00.000000000,1809.0,SAN JOAQUIN,0.0,2.0,0.0,95377,-121.41668141791,37.6922394549304,True,32599.0,14.0,22.0,36.5,13.0,20.0,33.2,11.0,23.0,14.5,9.0,27.0,15.2,12.0,21.0,35.9
CHOLAME,2021-10-11 07:27:00,2021-10-12 12:49:00.000000000,1762.0,"MONTEREY, SAN LUIS OBISPO",2.0,33.0,16.0,93461,-120.336230555319,35.686549999485,True,1437.0,8.9,22.8,12.0,11.7,21.7,15.4,3.9,23.9,8.3,4.4,26.7,5.2,9.4,20.6,25.1
CLARK ROAD,2021-10-11 04:07:00,2021-10-12 10:58:00.000000000,1851.0,BUTTE,3.0,480.0,419.0,95965,-121.635508221299,39.6545213308009,True,20681.0,12.6,21.4,8.2,10.2,20.3,13.4,10.1,16.0,9.1,6.1,13.9,6.3,2.4,14.2,27.3
CLAYTON,2021-10-11 08:58:00,2021-10-12 15:51:00.000000000,1853.0,CONTRA COSTA,3.0,522.0,433.0,94521,-121.969107148625,37.944100251997,True,42891.0,14.0,22.0,36.5,13.0,20.0,33.2,11.0,23.0,14.5,9.0,27.0,15.2,12.0,21.0,35.9
CORNING,2021-10-11 01:40:00,2021-10-12 12:06:00.000000000,2066.0,TEHAMA,2.0,895.0,807.0,96021,-122.187589675832,39.9324315142755,True,14970.0,9.4,22.2,7.9,7.8,20.6,11.5,8.3,26.1,7.9,7.8,27.8,14.0,10.6,20.0,28.1
CORNING,2021-10-11 01:34:00,2021-10-12 15:20:00.000000000,2266.0,TEHAMA,2.0,292.0,231.0,96021,-122.187589675832,39.9324315142755,True,14970.0,9.4,22.2,7.9,7.8,20.6,11.5,8.3,26.1,7.9,7.8,27.8,14.0,10.6,20.0,28.1
COTTONWOOD,2021-10-11 06:20:00,2021-10-12 10:40:00.000000000,1700.0,"SHASTA, TEHAMA",2.0,683.0,634.0,92356,-116.861264174494,34.3725536521034,True,6199.0,2.0,17.0,6.4,1.0,13.0,16.4,-1.0,12.0,7.8,-1.0,16.0,5.6,0.0,11.0,22.4
DESCHUTES,2021-10-11 06:32:00,2021-10-12 11:40:00.000000000,1748.0,SHASTA,2.0,74.0,69.0,96073,-122.239804775683,40.5553528308284,True,4538.0,10.6,23.3,6.5,6.1,20.6,8.6,10.0,26.1,3.2,6.7,28.9,9.0,10.0,19.4,22.3
DESCHUTES,2021-10-11 06:23:00,2021-10-12 12:14:00.000000000,1791.0,SHASTA,2.0,88.0,84.0,96073,-122.239804775683,40.5553528308284,True,4538.0,10.6,23.3,6.5,6.1,20.6,8.6,10.0,26.1,3.2,6.7,28.9,9.0,10.0,19.4,22.3
GEYSERVILLE,2021-10-11 06:30:00,2021-10-12 11:09:00.000000000,1719.0,SONOMA,3.0,28.0,13.0,95441,-122.907979646838,38.7098133923497,True,1696.0,6.7,19.4,6.7,6.1,19.4,6.0,6.7,22.8,5.4,4.4,26.7,7.1,10.6,21.7,28.8
GIRVAN,2021-10-11 06:38:00,2021-10-12 11:32:00.000000000,1734.0,SHASTA,3.0,1090.0,985.0,96001,-122.378774476649,40.5133273703814,True,34008.0,10.6,23.3,6.5,6.1,20.6,8.6,10.0,26.1,3.2,6.7,28.9,9.0,10.0,19.4,22.3
GLENN,2021-10-11 04:00:00,2021-10-12 10:36:00.000000000,1836.0,GLENN,2.0,5.0,3.0,95963,-122.142904054826,39.7779130443667,True,15904.0,14.3,24.3,9.2,12.6,23.6,15.6,13.5,27.4,12.3,16.8,24.0,9.4,15.6,23.6,34.7
JESSUP,2021-10-11 06:54:00,2021-10-11 18:53:00.000000000,719.0,SHASTA,2.0,199.0,191.0,96007,-122.327758721788,40.4617928215709,True,23670.0,10.6,23.3,6.5,6.1,20.6,8.6,10.0,26.1,3.2,6.7,28.9,9.0,10.0,19.4,22.3
KANAKA,2021-10-11 05:15:00,2021-10-12 10:50:00.000000000,1775.0,BUTTE,3.0,9.0,7.0,95966,-121.305578305685,39.5751864763597,True,29444.0,12.6,21.4,8.2,10.2,20.3,13.4,10.1,16.0,9.1,6.1,13.9,6.3,2.4,14.2,27.3
LAMONT,2021-10-11 12:20:00,2021-10-12 10:58:00.000000000,1358.0,KERN,2.0,5.0,0.0,93307,-118.861432427075,35.296774246433,True,86273.0,16.7,27.2,10.8,11.1,20.0,10.4,8.9,21.7,6.8,10.6,25.0,7.9,10.0,20.0,26.3
LAMONT,2021-10-11 12:07:00,2021-10-12 10:57:00.000000000,1370.0,KERN,2.0,2.0,0.0,93307,-118.861432427075,35.296774246433,True,86273.0,16.7,27.2,10.8,11.1,20.0,10.4,8.9,21.7,6.8,10.6,25.0,7.9,10.0,20.0,26.3
LONE TREE,2021-10-11 08:34:00,2021-10-12 15:56:00.000000000,1882.0,CONTRA COSTA,2.0,44.0,33.0,94531,-121.759797566478,37.9462358746114,True,42163.0,14.0,22.0,36.5,13.0,20.0,33.2,11.0,23.0,14.5,9.0,27.0,15.2,12.0,21.0,35.9
LOS MOLINOS,2021-10-11 06:44:00,2021-10-12 10:31:00.000000000,1667.0,TEHAMA,2.0,7.0,7.0,96055,-122.096117770772,40.0341998795766,True,4194.0,9.4,22.2,7.9,7.8,20.6,11.5,8.3,26.1,7.9,7.8,27.8,14.0,10.6,20.0,28.1
MADISON,2021-10-11 06:33:00,2021-10-12 14:41:00.000000000,1928.0,YOLO,2.0,31.0,20.0,95653,-121.969346981372,38.670686014266,True,502.0,11.0,23.0,10.4,11.0,20.0,13.0,8.0,25.0,9.5,7.0,27.0,8.9,14.0,20.0,34.9
MADISON,2021-10-11 07:08:00,2021-10-12 17:30:00.000000000,2062.0,YOLO,2.0,242.0,155.0,95653,-121.969346981372,38.670686014266,True,502.0,11.0,23.0,10.4,11.0,20.0,13.0,8.0,25.0,9.5,7.0,27.0,8.9,14.0,20.0,34.9
MAGUNDEN,2021-10-11 12:13:00,2021-10-12 11:01:00.000000000,1368.0,KERN,2.0,11.0,8.0,93306,-118.921731728524,35.3611268252774,True,74296.0,16.7,27.2,10.8,11.1,20.0,10.4,8.9,21.7,6.8,10.6,25.0,7.9,10.0,20.0,26.3
MIDDLETOWN,2021-10-11 06:14:00,2021-10-12 16:55:00.000000000,2081.0,"NAPA, SONOMA, LAKE",3.0,487.0,411.0,95461,-122.608722488845,38.7529172124159,True,2714.0,6.7,19.4,6.7,6.1,19.4,6.0,6.7,22.8,5.4,4.4,26.7,7.1,10.6,21.7,28.8
MIDDLETOWN,2021-10-11 06:20:00,2021-10-12 14:43:00.000000000,1943.0,LAKE,3.0,2301.0,2088.0,95461,-122.608722488845,38.7529172124159,True,2714.0,6.7,19.4,6.7,6.1,19.4,6.0,6.7,22.8,5.4,4.4,26.7,7.1,10.6,21.7,28.8
MIDDLETOWN,2021-10-11 06:28:00,2021-10-12 14:15:00.000000000,1907.0,LAKE,3.0,5.0,3.0,95461,-122.608722488845,38.7529172124159,True,2714.0,6.7,19.4,6.7,6.1,19.4,6.0,6.7,22.8,5.4,4.4,26.7,7.1,10.6,21.7,28.8
MONTICELLO,2021-10-11 06:17:00,2021-10-12 16:53:00.000000000,2076.0,"NAPA, SOLANO",3.0,1133.0,905.0,94558,-122.214463638288,38.5085165894211,True,66854.0,13.3,22.8,15.3,10.6,21.1,15.5,8.3,25.0,7.6,6.7,26.7,6.9,12.8,20.6,29.5
PANORAMA,2021-10-11 06:56:00,2021-10-12 10:51:00.000000000,1675.0,"SHASTA, TEHAMA",2.0,791.0,777.0,96007,-122.267922974427,40.4343679017283,True,23670.0,10.6,23.3,6.5,6.1,20.6,8.6,10.0,26.1,3.2,6.7,28.9,9.0,10.0,19.4,22.3
PANORAMA,2021-10-11 06:23:00,2021-10-12 11:41:00.000000000,1758.0,"SHASTA, TEHAMA",2.0,120.0,92.0,96007,-122.267922974427,40.4343679017283,True,23670.0,10.6,23.3,6.5,6.1,20.6,8.6,10.0,26.1,3.2,6.7,28.9,9.0,10.0,19.4,22.3
PERRY,2021-10-11 11:48:00,2021-10-12 12:27:00.000000000,1479.0,SAN LUIS OBISPO,3.0,58.0,43.0,92231,-115.490758318005,32.6871027718258,True,39884.0,22.8,31.7,13.6,21.1,26.7,20.5,17.2,30.0,11.2,13.9,30.0,7.5,17.2,32.2,24.9
PUEBLO,2021-10-11 06:29:00,2021-10-12 12:31:00.000000000,1802.0,NAPA,2.0,37.0,24.0,94558,-122.299453436491,38.345219808788,True,66854.0,7.8,19.4,10.7,10.0,20.0,17.9,7.8,22.2,8.9,5.6,25.0,10.0,6.1,22.2,22.2
PUEBLO,2021-10-11 07:09:00,2021-10-12 13:29:00.000000000,1820.0,NAPA,2.0,117.0,71.0,94558,-122.299453436491,38.345219808788,True,66854.0,7.8,19.4,10.7,10.0,20.0,17.9,7.8,22.2,8.9,5.6,25.0,10.0,6.1,22.2,22.2
PUTAH CREEK,2021-10-11 07:39:00,2021-10-12 18:35:00.000000000,2096.0,"YOLO, SOLANO",2.0,272.0,185.0,95694,-121.995080945512,38.5228267541182,True,10549.0,11.0,23.0,10.4,11.0,20.0,13.0,8.0,25.0,9.5,7.0,27.0,8.9,14.0,20.0,34.9
PUTAH CREEK,2021-10-11 07:11:00,2021-10-12 17:36:00.000000000,2065.0,"YOLO, SOLANO",2.0,57.0,50.0,95694,-121.995080945512,38.5228267541182,True,10549.0,11.0,23.0,10.4,11.0,20.0,13.0,8.0,25.0,9.5,7.0,27.0,8.9,14.0,20.0,34.9
PUTAH CREEK,2021-10-11 06:47:00,2021-10-12 17:56:00.000000000,2109.0,YOLO,2.0,36.0,19.0,95694,-121.995080945512,38.5228267541182,True,10549.0,11.0,23.0,10.4,11.0,20.0,13.0,8.0,25.0,9.5,7.0,27.0,8.9,14.0,20.0,34.9
RED BLUFF,2021-10-11 06:33:00,2021-10-12 11:37:00.000000000,1744.0,TEHAMA,2.0,1014.0,940.0,96080,-122.244617745567,40.1823866166108,True,31009.0,9.4,22.2,7.9,7.8,20.6,11.5,8.3,26.1,7.9,7.8,27.8,14.0,10.6,20.0,28.1
RED BLUFF,2021-10-11 01:39:00,2021-10-12 16:54:00.000000000,2355.0,TEHAMA,2.0,214.0,199.0,96080,-122.244617745567,40.1823866166108,True,31009.0,9.4,22.2,7.9,7.8,20.6,11.5,8.3,26.1,7.9,7.8,27.8,14.0,10.6,20.0,28.1
RED BLUFF,2021-10-11 06:43:00,2021-10-12 13:44:00.000000000,1861.0,"YOLO, TEHAMA",2.0,865.0,753.0,96080,-122.244617745567,40.1823866166108,True,31009.0,9.4,22.2,7.9,7.8,20.6,11.5,8.3,26.1,7.9,7.8,27.8,14.0,10.6,20.0,28.1
SAN MIGUEL,2021-10-11 11:35:00,2021-10-12 13:21:00.000000000,1546.0,"MONTEREY, SAN LUIS OBISPO",2.0,56.0,28.0,93003,-119.2418916673,34.2560777792193,True,51461.0,17.2,20.6,7.5,14.4,20.6,12.4,11.7,20.0,8.9,11.7,22.2,8.6,10.6,21.7,18.6
